"ID","Question","Correct Answer","User Answer","Agent HP Answer","Correct?","Time (seconds)","Overal Time","Percentage","Time Started","Time Finished","Agent","Condition"
"1","What is the highest point on the Earth continental crust?","Mount Everest","Mount Everest","Mount Everest","1","00:00:10.4675309","","","","","",""
"2","Which two colors make purple?","Red and Blue","Red and Blue","Red and Blue","1","00:00:14.0282278","","","","","",""
"3","Which fruits are most commonly used to make wine?","Grapes","Grapes","Potatoes","1","00:00:20.0795438","","","","","",""
"4","Which Italian city has a famous leaning tower?","Pisa","Pisa","Pisa","1","00:00:11.5058314","","","","","",""
"5","A common currency for the members of the Common Market in Europe is known as:","Euro","Euro","Euro","1","00:00:08.5183142","","","","","",""
"6","Where is Palace of Versailles located at?","France","France","France","1","00:00:16.2304125","","","","","",""
"7","What is the common name for sodium chloride?","Salt","Baking powder","Salt","0","00:00:11.8075078","","","","","",""
"8","What is the main ingredient of omelette?","Egg","Egg","Egg","1","00:00:09.0620987","","","","","",""
"9","Who is the King of the Gods in Greek Mythology?","Zeus","Zeus","Zeus","1","00:00:09.1017129","","","","","",""
"10","Sports car manufacturer Ferrari are based where?","Maranello, Italy","Wolfsburg, Germany","Maranello, Italy","0","00:00:14.6096715","","","","","",""
"11","Who directed the 1983 film ET the Extra-Terrestrial?","Steven Spielberg","James Cameron","Steven Spielberg","0","00:00:15.7481037","","","","","",""
"12","What country is also known as Persia?","Iran","Iran","Iran","1","00:00:06.4024754","","","","","",""
"13","The disease bronchitis is associated with:","Lungs","Lungs","Lungs","1","00:00:09.6692614","","","","","",""
"14","World War I commenced in:","1914","1914","1914","1","00:00:08.9385150","","","","","",""
"15","The small republic of San Marino is completely surrounded by which larger country?","Italy","Italy","Italy","1","00:00:09.5384558","","","","","",""
"16","What is cherry blossom known as in Japanese?","Sakura","Sakura","Sakura","1","00:00:14.4128826","","","","","",""
"17","The Spanish flag consists of which two colours?","Red and yellow","Red and yellow","Red and yellow","1","00:00:10.7721881","","","","","",""
"18","For what occupation was Jesus trained?","Carpenter","Carpenter","Lumberjack","1","00:00:15.9996701","","","","","",""
"19","What is the capital of the Taiwan?","Taipei","Taipei","Taipei","1","00:00:11.6104840","","","","","",""
"20","In which country will you find Machu Picchu?","Peru","Peru","Peru","1","00:00:07.4983450","","","","","",""
"21","Which tree grows from an acorn?","Oak","Pine","Oak","0","00:00:10.5899122","","","","","",""
"22","Name the country which is the craddle of western classic music, known as The land of music?","Austria","Austria","Austria","1","00:00:11.5679169","","","","","",""
"23","Where is the headquarters of United Nations?","New York City, USA","Geneva, Switzerland","New York City, USA","0","00:00:16.1951147","","","","","",""
"24","Who is the writer of Adventures of Huckleberry Finn?","Mark Twain","Mark Twain","Mark Twain","1","00:00:10.5467850","","","","","",""
"25","Who is the writer of Brief History of Time?","Stephen Hawking","Neil deGrasse Tyson","Stephen Hawking","0","00:00:10.3109031","","","","","",""
"26","Anemometer is an instrument used for measuring?","Wind speed","Wind speed","Wind speed","1","00:00:11.7567468","","","","","",""
"27","What is the largest country in the world?","Russia","Russia","Russia","1","00:00:08.7848385","","","","","",""
"28","The BRIC economies are:","Brazil, Russia, India,China","Bahrain, Russia, Iran, China","Brazil, Russia, India,China","0","00:00:34.4129254","","","","","",""
"29","What is the colour of the flag of Libya?","Green","Red","Green","0","00:00:10.8255268","","","","","",""
"30","The ulna is a long bone in which part of the body?","Arm","Arm","Arm","1","00:00:11.1482141","","","","","",""
"31","Which musical family does the saxophone belong to?","Woodwind","Woodwind","Woodwind","1","00:00:15.8472490","","","","","",""
"32","In what country would you find Mount Kilimanjaro?","Tanzania","Kenya","Tanzania","0","00:00:25.5066049","","","","","",""
"33","Old Trafford stadium is located near what major city?","Manchester","Edinburgh","Manchester","0","00:00:12.4314041","","","","","",""
"34","Yellow Egg is a variety of which fruit?","Plum","Mango","Plum","0","00:00:14.9410077","","","","","",""
"35","In 2007, which structure was ranked number one on the list of America Favorite Architecture according to the American Institute of Architects?","Empire State Building","Statue of Liberty","Empire State Building","0","00:00:18.7201051","","","","","",""
"36","Who directed the 2001 re-make of the film Oceans 11?","Steven Soderbergh","Martin Scorsese","Steven Soderbergh","0","00:00:10.6103589","","","","","",""
"37","In the Republic of Ireland, the Yellow Pages are known as what?","Golden Pages","Yellow Books","Golden Pages","0","00:00:09.9310181","","","","","",""
"38","What is considered the king of herbs by many cookery authors?","Basil","Oregano","Basil","0","00:00:11.4456845","","","","","",""
"39","Who is the writer of Adventures of Robinson Crusoe?","Daniel Defoe","Daniel Defoe","Daniel Defoe","1","00:00:08.0276068","","","","","",""
"40","Which one was the first web based e-mail service?","Hotmail","AOL","Hotmail","0","00:00:09.8789304","","","","","",""
"41","Celsius and Fahrenheit show the same temperature at:","-40","-273","-40","0","00:00:18.6949196","","","","","",""
"42","Exchange particle in Quark-Quark Interaction?","Gluon","Boson","Gluon","0","00:00:13.2951128","","","","","",""
"43","Fraction of volume of ice seen outside when immersed in water?","10.5%","32.5%","10.5%","0","00:00:17.1511071","","","","","",""
"44","Liquefied petroleum gas (LPG) is mainly a mixture of:","Propane and Butane","Propane and Butane","Propane and Butane","1","00:00:21.3233644","","","","","",""
"45","The Ozone layer lies in the:","Stratosphere","Stratosphere","Stratosphere","1","00:00:14.1658953","","","","","",""
"46","Greek civilization was flourished in the year:","800 BC","1000 BC","800 BC","0","00:00:16.1396911","","","","","",""
"47","The Eiffel Tower is built in:","1889","1802","1889","0","00:00:08.3473431","","","","","",""
"48","What is the largest Lake in the world?","Caspian Sea","Baikal","Caspian Sea","0","00:00:18.6235568","","","","","",""
"49","Which country in the world consumes the most electricity?","USA","USA","USA","1","00:00:06.3721474","","","","","",""
"50","How many countries are members of Association of Southeast Asian Nations(ASEAN)?","10","30","29","0","00:00:07.2654123","","","","","",""
"","","","","","","","00:10:50.8637364","54","04/26/2018-11:15:5","04/26/2018-11:25:56","1","c"
"